time_ms,neuron_id,zone
1.4000,467,input
1.7000,147,input
2.0000,235,reservoir
2.1000,285,input
2.1000,490,input
2.2000,85,input
2.2000,242,reservoir
2.2000,353,reservoir
2.3000,27,input
2.3000,360,reservoir
2.3000,462,input
2.3000,473,reservoir
2.3000,725,reservoir
2.4000,16,reservoir
2.4000,49,reservoir
2.4000,120,reservoir
2.4000,349,input
2.4000,447,reservoir
2.4000,491,reservoir
2.4000,494,reservoir
2.4000,497,reservoir
2.4000,498,reservoir
2.4000,511,reservoir
2.4000,515,reservoir
2.4000,680,reservoir
2.5000,23,input
2.5000,72,input
2.5000,101,reservoir
2.5000,220,reservoir
2.5000,252,reservoir
2.5000,418,reservoir
2.5000,449,reservoir
2.5000,476,reservoir
2.5000,482,reservoir
2.5000,599,reservoir
2.6000,75,reservoir
2.6000,165,reservoir
2.6000,436,reservoir
2.6000,439,reservoir
2.6000,463,reservoir
2.6000,496,reservoir
2.6000,499,reservoir
2.6000,523,reservoir
2.7000,88,reservoir
2.7000,456,reservoir
2.7000,539,reservoir
2.7000,552,reservoir
2.8000,2,reservoir
2.8000,41,reservoir
2.8000,143,reservoir
2.8000,155,reservoir
2.8000,163,reservoir
2.8000,175,reservoir
2.8000,212,reservoir
2.8000,323,reservoir
2.8000,330,reservoir
2.8000,395,input
2.8000,478,reservoir
2.8000,562,input
2.8000,568,reservoir
2.8000,586,reservoir
2.8000,687,reservoir
2.8000,692,reservoir
2.8000,705,reservoir
2.9000,5,reservoir
2.9000,29,reservoir
2.9000,47,reservoir
2.9000,56,reservoir
2.9000,61,reservoir
2.9000,97,reservoir
2.9000,116,reservoir
2.9000,121,reservoir
2.9000,140,reservoir
2.9000,158,reservoir
2.9000,162,reservoir
2.9000,189,reservoir
2.9000,208,reservoir
2.9000,209,reservoir
2.9000,259,reservoir
2.9000,264,reservoir
2.9000,291,reservoir
2.9000,391,reservoir
2.9000,540,reservoir
2.9000,583,reservoir
2.9000,672,reservoir
3.0000,3,reservoir
3.0000,4,reservoir
3.0000,93,reservoir
3.0000,127,reservoir
3.0000,131,reservoir
3.0000,196,reservoir
3.0000,275,reservoir
3.0000,440,reservoir
3.0000,506,reservoir
3.0000,529,reservoir
3.0000,676,reservoir
3.1000,28,reservoir
3.1000,39,reservoir
3.1000,67,reservoir
3.1000,68,reservoir
3.1000,69,reservoir
3.1000,94,reservoir
3.1000,104,reservoir
3.1000,107,reservoir
3.1000,229,reservoir
3.1000,230,reservoir
3.1000,233,reservoir
3.1000,241,reservoir
3.1000,243,reservoir
3.1000,280,reservoir
3.1000,331,reservoir
3.1000,361,reservoir
3.1000,377,reservoir
3.1000,409,reservoir
3.1000,420,reservoir
3.1000,426,reservoir
3.1000,453,reservoir
3.1000,486,reservoir
3.1000,632,reservoir
3.1000,647,reservoir
3.1000,649,reservoir
3.2000,43,reservoir
3.2000,63,reservoir
3.2000,71,reservoir
3.2000,74,reservoir
3.2000,108,reservoir
3.2000,130,reservoir
3.2000,174,reservoir
3.2000,210,reservoir
3.2000,228,reservoir
3.2000,232,reservoir
3.2000,248,reservoir
3.2000,289,input
3.2000,297,reservoir
3.2000,313,reservoir
3.2000,316,reservoir
3.2000,412,reservoir
3.2000,489,reservoir
3.2000,509,input
3.2000,555,reservoir
3.2000,561,reservoir
3.2000,569,reservoir
3.2000,591,reservoir
3.2000,594,reservoir
3.2000,637,reservoir
3.2000,641,reservoir
3.2000,663,reservoir
3.2000,700,reservoir
3.2000,719,reservoir
3.3000,15,reservoir
3.3000,18,input
3.3000,21,reservoir
3.3000,219,reservoir
3.3000,238,reservoir
3.3000,250,reservoir
3.3000,253,reservoir
3.3000,271,reservoir
3.3000,273,reservoir
3.3000,307,reservoir
3.3000,309,reservoir
3.3000,336,reservoir
3.3000,337,reservoir
3.3000,400,reservoir
3.3000,406,reservoir
3.3000,441,reservoir
3.3000,492,reservoir
3.3000,524,reservoir
3.3000,542,reservoir
3.3000,559,reservoir
3.3000,600,reservoir
3.3000,607,reservoir
3.3000,636,reservoir
3.3000,643,reservoir
3.3000,699,reservoir
3.3000,702,reservoir
3.4000,13,reservoir
3.4000,22,reservoir
3.4000,32,reservoir
3.4000,62,input
3.4000,73,reservoir
3.4000,83,reservoir
3.4000,149,reservoir
3.4000,247,reservoir
3.4000,272,reservoir
3.4000,306,reservoir
3.4000,434,reservoir
3.4000,437,reservoir
3.4000,527,reservoir
3.4000,575,reservoir
3.4000,578,reservoir
3.4000,611,reservoir
3.4000,617,reservoir
3.4000,621,reservoir
3.4000,644,reservoir
3.4000,659,reservoir
3.4000,681,reservoir
3.5000,25,reservoir
3.5000,45,reservoir
3.5000,52,reservoir
3.5000,128,reservoir
3.5000,151,reservoir
3.5000,161,reservoir
3.5000,187,reservoir
3.5000,188,reservoir
3.5000,191,reservoir
3.5000,244,reservoir
3.5000,251,reservoir
3.5000,269,reservoir
3.5000,286,reservoir
3.5000,315,reservoir
3.5000,317,reservoir
3.5000,342,reservoir
3.5000,348,reservoir
3.5000,382,reservoir
3.5000,407,reservoir
3.5000,423,reservoir
3.5000,488,reservoir
3.5000,508,reservoir
3.5000,556,reservoir
3.5000,582,reservoir
3.5000,605,reservoir
3.5000,633,reservoir
3.5000,639,reservoir
3.5000,646,reservoir
3.5000,683,reservoir
3.5000,694,reservoir
3.6000,19,reservoir
3.6000,54,reservoir
3.6000,86,reservoir
3.6000,113,reservoir
3.6000,152,reservoir
3.6000,192,input
3.6000,265,input
3.6000,274,reservoir
3.6000,284,reservoir
3.6000,302,reservoir
3.6000,352,reservoir
3.6000,365,reservoir
3.6000,429,reservoir
3.6000,458,reservoir
3.6000,471,reservoir
3.6000,549,reservoir
3.6000,571,reservoir
3.6000,590,reservoir
3.6000,653,reservoir
3.6000,666,reservoir
3.6000,689,reservoir
3.6000,709,reservoir
3.6000,714,reservoir
3.7000,112,reservoir
3.7000,142,reservoir
3.7000,214,reservoir
3.7000,254,reservoir
3.7000,258,reservoir
3.7000,308,input
3.7000,438,reservoir
3.7000,454,reservoir
3.7000,627,reservoir
3.7000,658,reservoir
3.8000,95,reservoir
3.8000,148,reservoir
3.8000,417,reservoir
3.8000,468,reservoir
3.8000,593,reservoir
3.9000,1,reservoir
3.9000,96,input
3.9000,277,reservoir
3.9000,372,input
3.9000,510,reservoir
3.9000,592,input
3.9000,648,reservoir
3.9000,726,reservoir
4.0000,24,reservoir
4.0000,397,input
4.1000,136,input
4.1000,329,reservoir
4.1000,334,reservoir
4.1000,374,reservoir
4.1000,493,input
4.3000,293,input
4.3000,415,input
4.3000,457,input
4.6000,564,reservoir
4.9000,526,input
4.9000,634,input
5.1000,353,reservoir
5.1000,360,reservoir
5.2000,75,reservoir
5.2000,722,input
5.3000,29,reservoir
5.4000,243,reservoir
5.5000,325,input
5.6000,409,reservoir
5.7000,208,reservoir
5.7000,253,reservoir
5.7000,636,reservoir
5.8000,97,reservoir
5.9000,271,reservoir
5.9000,407,reservoir
5.9000,621,reservoir
6.0000,244,reservoir
6.1000,649,reservoir
6.2000,273,reservoir
6.2000,346,input
6.4000,45,reservoir
6.4000,331,reservoir
6.8000,274,reservoir
6.8000,379,input
6.9000,604,input
7.0000,467,input
7.2000,191,reservoir
7.3000,345,input
7.4000,466,input
7.7000,123,input
7.7000,233,reservoir
7.8000,285,input
7.8000,391,reservoir
7.8000,490,input
7.9000,147,input
8.0000,29,reservoir
8.0000,85,input
8.0000,243,reservoir
8.2000,253,reservoir
8.2000,344,reservoir
8.2000,353,reservoir
8.4000,27,input
8.4000,98,input
8.5000,175,reservoir
8.5000,272,reservoir
8.5000,360,reservoir
8.5000,435,reservoir
8.5000,498,reservoir
8.5000,579,input
8.6000,16,reservoir
8.6000,140,reservoir
8.6000,208,reservoir
8.6000,291,reservoir
8.6000,515,reservoir
8.6000,687,reservoir
8.7000,462,input
8.7000,478,reservoir
8.7000,497,reservoir
8.8000,26,input
8.9000,72,input
9.0000,23,input
9.1000,621,reservoir
9.1000,659,reservoir
9.2000,440,reservoir
9.2000,509,input
9.2000,531,reservoir
9.2000,564,reservoir
9.4000,90,input
9.4000,562,input
9.5000,49,reservoir
9.5000,244,reservoir
9.5000,706,reservoir
9.6000,9,reservoir
9.6000,265,input
9.6000,607,reservoir
9.7000,349,input
9.7000,565,reservoir
9.8000,331,reservoir
9.9000,599,reservoir
10.0000,575,reservoir
10.0000,685,input
10.1000,18,input
10.1000,96,input
10.1000,342,reservoir
10.2000,395,input
10.3000,289,input
10.3000,308,input
10.4000,88,reservoir
10.4000,146,reservoir
10.4000,388,input
10.5000,457,input
10.6000,233,reservoir
10.6000,493,input
10.7000,243,reservoir
10.7000,377,reservoir
10.8000,253,reservoir
10.8000,649,reservoir
10.9000,1,reservoir
10.9000,22,reservoir
10.9000,29,reservoir
10.9000,372,input
10.9000,415,input
10.9000,592,input
10.9000,634,input
11.0000,62,input
11.1000,45,reservoir
11.1000,75,reservoir
11.1000,297,reservoir
11.1000,397,input
11.1000,545,reservoir
11.1000,568,reservoir
11.3000,212,reservoir
11.3000,216,reservoir
11.3000,360,reservoir
11.4000,192,input
11.4000,258,reservoir
11.5000,74,reservoir
11.5000,293,input
11.6000,148,reservoir
11.6000,257,reservoir
11.6000,353,reservoir
11.6000,407,reservoir
11.6000,527,reservoir
11.6000,621,reservoir
11.6000,659,reservoir
11.7000,86,reservoir
11.7000,208,reservoir
11.7000,324,reservoir
11.7000,390,reservoir
11.7000,435,reservoir
11.7000,552,reservoir
11.8000,175,reservoir
11.8000,391,reservoir
12.4000,136,input
12.5000,24,reservoir
12.5000,467,input
12.5000,607,reservoir
12.8000,342,reservoir
12.8000,722,input
13.2000,253,reservoir
13.2000,351,input
13.3000,630,input
13.4000,379,input
13.5000,331,reservoir
13.5000,346,input
13.5000,526,input
13.6000,85,input
13.6000,490,input
13.6000,619,input
13.7000,147,input
13.7000,177,input
13.7000,285,input
13.8000,531,reservoir
13.9000,113,reservoir
13.9000,305,input
14.0000,46,reservoir
14.1000,572,reservoir
14.2000,27,input
14.2000,112,reservoir
14.2000,244,reservoir
14.2000,438,reservoir
14.2000,649,reservoir
14.2000,687,reservoir
14.3000,16,reservoir
14.3000,45,reservoir
14.3000,213,reservoir
14.3000,360,reservoir
14.3000,515,reservoir
14.3000,568,reservoir
14.4000,29,reservoir
14.4000,123,input
14.4000,340,reservoir
14.4000,451,reservoir
14.4000,497,reservoir
14.4000,498,reservoir
14.5000,208,reservoir
14.5000,220,reservoir
14.5000,458,reservoir
14.5000,604,input
14.5000,726,reservoir
14.6000,162,reservoir
14.6000,377,reservoir
14.6000,409,reservoir
14.6000,706,reservoir
