time_ms,freq_bin
50.1250,20
50.1250,27
50.1250,26
50.1250,25
50.1250,24
50.1250,21
50.1250,23
50.1250,22
50.2500,23
50.2500,24
50.2500,28
50.2500,2
50.2500,25
50.2500,22
50.2500,19
50.2500,1
50.2500,0
50.2500,21
50.3750,18
50.5000,17
50.6250,16
50.6250,17
50.7500,15
50.7500,16
50.8750,14
50.8750,15
51.0000,13
51.0000,14
51.1250,13
51.2500,12
51.3750,35
51.3750,11
51.3750,12
51.3750,37
51.3750,33
51.3750,34
51.3750,36
51.5000,31
51.5000,32
51.5000,11
51.6250,29
51.6250,30
51.6250,31
51.6250,32
51.6250,10
51.7500,29
51.7500,30
51.7500,9
51.7500,10
51.8750,9
51.8750,20
51.8750,27
52.0000,22
52.0000,25
52.0000,27
52.0000,19
52.0000,26
52.0000,1
52.0000,20
52.0000,0
52.0000,21
52.0000,28
52.1250,1
52.1250,8
52.1250,18
52.1250,23
52.1250,0
52.1250,22
52.1250,26
52.1250,28
52.1250,25
52.1250,21
52.1250,19
52.1250,24
52.2500,8
52.2500,23
52.2500,24
52.2500,18
52.3750,17
52.3750,7
52.5000,16
52.5000,7
52.5000,17
52.6250,15
52.6250,16
52.7500,84
52.7500,15
52.7500,14
52.7500,83
52.7500,85
52.7500,6
52.8750,13
52.8750,14
53.0000,13
53.1250,86
53.1250,87
53.1250,12
53.2500,11
53.2500,88
53.2500,34
53.2500,82
53.2500,35
53.2500,81
53.2500,5
53.2500,33
53.2500,12
53.2500,36
53.3750,11
53.3750,10
53.3750,32
53.3750,31
53.5000,31
53.5000,29
53.5000,10
53.5000,32
53.5000,9
53.5000,30
53.6250,9
53.6250,30
53.6250,91
53.6250,29
53.6250,89
53.7500,27
53.7500,9
53.8750,0
53.8750,25
53.8750,28
53.8750,22
53.8750,4
53.8750,27
53.8750,8
53.8750,20
53.8750,80
53.8750,26
54.0000,8
54.0000,0
54.0000,28
54.0000,19
54.0000,23
54.0000,24
54.0000,18
54.0000,22
54.0000,25
54.0000,4
54.0000,26
54.0000,21
54.1250,19
54.1250,24
54.1250,18
54.1250,90
54.1250,23
54.1250,8
54.2500,17
54.2500,7
54.3750,6
54.3750,17
54.3750,16
54.3750,7
54.5000,16
54.5000,6
54.5000,7
54.5000,15
54.6250,85
54.6250,84
54.6250,15
54.6250,14
54.6250,83
54.7500,14
54.7500,13
54.8750,3
54.8750,13
54.8750,5
55.0000,12
55.0000,86
55.0000,87
55.0000,5
55.1250,82
55.1250,81
55.1250,11
55.1250,33
55.1250,116
55.1250,35
55.1250,34
55.1250,88
55.1250,12
55.1250,117
55.2500,11
55.2500,31
55.2500,10
55.3750,31
55.3750,118
55.3750,32
55.3750,29
55.3750,30
55.3750,10
55.5000,9
55.5000,29
55.5000,89
55.5000,30
55.6250,9
55.6250,27
55.6250,91
55.6250,20
55.7500,104
55.7500,115
55.7500,26
55.7500,27
55.7500,4
55.7500,22
55.7500,20
55.7500,21
55.7500,28
55.7500,25
55.8750,4
55.8750,21
55.8750,18
55.8750,24
55.8750,19
55.8750,23
55.8750,26
55.8750,0
55.8750,28
55.8750,22
55.8750,25
55.8750,8
56.0000,24
56.0000,18
56.0000,8
56.0000,19
56.0000,23
56.1250,41
56.1250,90
56.1250,17
56.1250,106
56.1250,105
56.2500,16
56.2500,7
56.2500,17
56.2500,6
56.2500,40
56.2500,39
56.3750,16
56.3750,15
56.3750,6
56.3750,7
56.5000,14
56.5000,83
56.5000,84
56.5000,15
56.5000,85
56.6250,13
56.6250,14
56.6250,38
56.6250,3
56.7500,3
56.7500,5
56.7500,87
56.7500,13
56.7500,37
56.8750,12
56.8750,13
56.8750,86
56.8750,5
57.0000,12
57.0000,88
57.0000,11
57.1250,11
57.1250,36
57.1250,12
57.1250,10
57.2500,29
57.2500,31
57.2500,30
57.2500,10
57.2500,11
57.3750,35
57.3750,29
57.3750,30
57.3750,9
57.3750,89
57.5000,34
57.5000,9
57.5000,27
57.5000,20
57.6250,21
57.6250,27
57.6250,25
57.6250,91
57.6250,20
57.6250,28
57.6250,26
57.6250,33
57.6250,22
57.6250,4
57.7500,18
57.7500,4
57.7500,26
57.7500,28
57.7500,19
57.7500,21
57.7500,22
57.7500,24
57.7500,2
57.7500,25
57.7500,23
57.7500,8
57.8750,8
57.8750,19
57.8750,23
57.8750,18
57.8750,24
58.0000,90
58.0000,17
58.1250,17
58.1250,6
58.1250,16
58.1250,7
58.2500,15
58.2500,16
58.2500,6
58.2500,7
58.3750,15
58.3750,83
58.3750,84
58.3750,85
58.3750,14
58.5000,3
58.5000,87
58.5000,14
